Income	Response	Kids	Expenses	TotalAcceptedCmp	NumTotalPurchases	Age	Days_Customer	Related	Single	Unrelated	Post-Graduate	Under-Graduate
38513.0	1	1	324	0	17	40	3009	0.0	1.0	0.0	1.0	0.0
16653.0	1	1	69	0	9	43	2929	0.0	1.0	0.0	1.0	0.0
42586.0	1	2	252	0	16	67	3465	1.0	0.0	0.0	1.0	0.0
23529.0	0	1	54	0	5	57	3220	0.0	1.0	0.0	0.0	1.0
74881.0	0	2	964	0	27	61	3187	1.0	0.0	0.0	1.0	0.0
71107.0	0	1	1327	0	28	71	3354	1.0	0.0	0.0	1.0	0.0
46910.0	0	2	68	0	7	58	2955	1.0	0.0	0.0	1.0	0.0
18690.0	0	0	60	0	5	63	3405	1.0	0.0	0.0	1.0	0.0
37244.0	0	2	55	1	5	67	3285	0.0	1.0	0.0	1.0	0.0
82427.0	0	0	1456	1	21	56	2700	1.0	0.0	0.0	1.0	0.0
75342.0	0	1	563	0	18	64	3246	0.0	1.0	0.0	1.0	0.0
70044.0	0	1	1504	0	26	68	3353	0.0	1.0	0.0	1.0	0.0
79146.0	0	2	564	0	19	55	2923	0.0	1.0	0.0	1.0	0.0
77437.0	0	0	1125	1	23	59	3072	1.0	0.0	0.0	1.0	0.0
54984.0	0	1	358	1	17	63	2893	1.0	0.0	0.0	1.0	0.0
42403.0	0	1	42	0	5	51	3086	1.0	0.0	0.0	1.0	0.0
55761.0	0	1	184	1	10	58	2923	1.0	0.0	0.0	1.0	0.0
37292.0	0	1	460	0	19	39	3294	1.0	0.0	0.0	1.0	0.0
45576.0	1	0	145	0	8	77	2889	0.0	1.0	0.0	1.0	0.0
70321.0	1	0	1376	0	25	75	3386	1.0	0.0	0.0	1.0	0.0
58086.0	0	1	792	0	23	53	3382	0.0	1.0	0.0	1.0	0.0
81795.0	0	0	1382	0	23	70	3468	1.0	0.0	0.0	1.0	0.0
28389.0	0	0	28	0	4	75	3443	1.0	0.0	0.0	0.0	1.0
66835.0	0	0	1033	0	24	76	3131	1.0	0.0	0.0	1.0	0.0
69901.0	0	1	882	0	23	53	3253	0.0	1.0	0.0	1.0	0.0
80360.0	0	0	2231	3	15	73	3340	1.0	0.0	0.0	1.0	0.0
63342.0	1	1	1101	1	19	61	3478	1.0	0.0	0.0	1.0	0.0
44989.0	0	1	369	0	16	48	3424	1.0	0.0	0.0	1.0	0.0
31859.0	0	1	48	0	5	42	2979	0.0	1.0	0.0	1.0	0.0
51569.0	1	1	467	1	19	73	3066	0.0	1.0	0.0	1.0	0.0
30372.0	0	2	44	0	8	51	3408	0.0	1.0	0.0	1.0	0.0
16014.0	0	2	38	0	10	43	3326	0.0	1.0	0.0	0.0	1.0
41120.0	0	2	81	0	9	54	3240	1.0	0.0	0.0	1.0	0.0
39763.0	1	1	167	0	10	51	3304	0.0	1.0	0.0	1.0	0.0
38725.0	0	2	45	0	7	67	2759	1.0	0.0	0.0	1.0	0.0
77981.0	0	1	664	0	21	50	3256	1.0	0.0	0.0	1.0	0.0
62905.0	0	1	622	0	20	58	3120	1.0	0.0	0.0	1.0	0.0
13533.0	0	1	48	0	7	43	3126	0.0	1.0	0.0	1.0	0.0
59481.0	0	1	461	0	16	47	3106	1.0	0.0	0.0	1.0	0.0
72117.0	0	1	1073	0	26	45	3170	1.0	0.0	0.0	1.0	0.0
21955.0	0	1	55	0	8	36	3212	1.0	0.0	0.0	1.0	0.0
67131.0	0	1	976	0	26	66	3317	1.0	0.0	0.0	1.0	0.0
36802.0	0	1	20	0	5	42	2870	0.0	1.0	0.0	1.0	0.0
71853.0	0	0	1149	0	17	40	3185	1.0	0.0	0.0	1.0	0.0
28249.0	0	0	43	0	6	61	2871	1.0	0.0	0.0	0.0	1.0
47808.0	0	1	224	1	10	47	3109	1.0	0.0	0.0	1.0	0.0
25509.0	1	1	101	0	9	48	3506	0.0	1.0	0.0	1.0	0.0
51012.0	0	0	209	0	10	76	3294	1.0	0.0	0.0	1.0	0.0
70596.0	0	0	968	0	21	37	3637	0.0	1.0	0.0	1.0	0.0
85431.0	0	0	1165	0	17	70	3184	1.0	0.0	0.0	1.0	0.0
42664.0	0	1	24	0	5	55	2960	1.0	0.0	0.0	1.0	0.0
42586.0	1	2	252	0	16	67	3465	1.0	0.0	0.0	1.0	0.0
29760.0	0	1	165	0	12	37	3526	0.0	1.0	0.0	1.0	0.0
28973.0	0	0	269	0	13	45	3481	1.0	0.0	0.0	1.0	0.0
39435.0	0	1	102	0	7	49	3243	1.0	0.0	0.0	1.0	0.0
65370.0	0	0	461	0	19	38	3394	1.0	0.0	0.0	1.0	0.0
20194.0	0	1	47	0	7	43	3416	0.0	1.0	0.0	0.0	1.0
42473.0	0	2	144	0	10	46	2989	0.0	1.0	0.0	1.0	0.0
64590.0	0	0	1338	0	24	54	3480	1.0	0.0	0.0	1.0	0.0
71232.0	0	1	917	0	25	63	3070	1.0	0.0	0.0	1.0	0.0
34600.0	1	2	318	0	17	51	3401	1.0	0.0	0.0	1.0	0.0
46904.0	0	2	253	0	14	55	3697	0.0	1.0	0.0	1.0	0.0
49094.0	0	1	502	0	20	49	3503	1.0	0.0	0.0	1.0	0.0
36075.0	0	1	119	0	7	39	3147	1.0	0.0	0.0	1.0	0.0
60839.0	0	2	1250	0	29	43	3527	1.0	0.0	0.0	1.0	0.0
77298.0	0	1	969	0	24	43	3360	1.0	0.0	0.0	1.0	0.0
34026.0	0	2	76	0	9	72	3274	1.0	0.0	0.0	1.0	0.0
48918.0	0	2	62	0	7	59	2699	0.0	1.0	0.0	1.0	0.0
82122.0	0	0	1382	1	26	60	3175	1.0	0.0	0.0	1.0	0.0
37697.0	0	1	84	0	7	46	2854	0.0	1.0	0.0	1.0	0.0
34074.0	0	2	255	1	14	70	3208	1.0	0.0	0.0	1.0	0.0
28520.0	0	2	43	0	5	62	3237	1.0	0.0	0.0	1.0	0.0
62535.0	0	1	398	0	14	67	3333	0.0	1.0	0.0	1.0	0.0
36273.0	0	1	76	0	8	45	2931	0.0	1.0	0.0	1.0	0.0
63404.0	0	2	902	1	15	58	2880	1.0	0.0	0.0	1.0	0.0
75774.0	0	1	823	0	21	41	3001	1.0	0.0	0.0	1.0	0.0
78416.0	0	1	1179	0	26	46	2859	1.0	0.0	0.0	1.0	0.0
75702.0	0	1	1921	1	29	48	3480	1.0	0.0	0.0	1.0	0.0
59385.0	0	2	185	0	10	71	3284	1.0	0.0	0.0	1.0	0.0
37070.0	1	2	433	0	23	56	3323	0.0	1.0	0.0	1.0	0.0
44689.0	0	2	34	1	6	71	2763	1.0	0.0	0.0	1.0	0.0
53977.0	0	1	907	0	27	64	3184	1.0	0.0	0.0	1.0	0.0
7144.0	0	2	416	0	25	56	3209	0.0	1.0	0.0	1.0	0.0
18701.0	0	2	44	0	10	58	3306	0.0	1.0	0.0	1.0	0.0
90369.0	1	0	1588	0	17	66	2919	1.0	0.0	0.0	1.0	0.0
63159.0	0	0	1797	1	17	48	3636	0.0	1.0	0.0	1.0	0.0
37758.0	0	2	40	0	6	56	3667	1.0	0.0	0.0	1.0	0.0
46757.0	0	1	1143	0	21	59	3447	0.0	1.0	0.0	1.0	0.0
79734.0	0	0	914	1	14	53	2858	1.0	0.0	0.0	1.0	0.0
63207.0	0	0	1502	1	12	30	3382	1.0	0.0	0.0	1.0	0.0
72071.0	0	1	1338	0	20	68	3357	0.0	1.0	0.0	1.0	0.0
21840.0	0	1	27	0	5	39	3200	1.0	0.0	0.0	1.0	0.0
58582.0	0	1	763	1	22	40	3131	1.0	0.0	0.0	1.0	0.0
72282.0	1	0	1331	0	22	71	3202	0.0	1.0	0.0	1.0	0.0
50387.0	0	2	525	0	19	66	3159	1.0	0.0	0.0	1.0	0.0
32583.0	0	2	9	0	4	61	2871	1.0	0.0	0.0	1.0	0.0
62568.0	0	1	953	1	16	60	2852	1.0	0.0	0.0	1.0	0.0
44635.0	0	2	68	0	7	51	3088	0.0	1.0	0.0	1.0	0.0
33316.0	0	2	131	0	10	51	3302	0.0	1.0	0.0	1.0	0.0
63967.0	0	1	882	0	23	54	3151	1.0	0.0	0.0	1.0	0.0
52513.0	0	0	1149	0	25	44	3668	1.0	0.0	0.0	1.0	0.0
25293.0	0	1	37	0	5	53	3144	1.0	0.0	0.0	1.0	0.0
54111.0	0	1	388	0	15	57	3165	0.0	1.0	0.0	1.0	0.0
78394.0	1	0	1428	0	16	36	3356	1.0	0.0	0.0	1.0	0.0
80739.0	0	0	1633	0	24	64	3259	1.0	0.0	0.0	1.0	0.0
22669.0	1	1	173	0	10	47	3260	1.0	0.0	0.0	1.0	0.0
29236.0	0	1	99	0	9	35	3180	0.0	1.0	0.0	1.0	0.0
44911.0	0	1	215	0	12	63	3328	1.0	0.0	0.0	1.0	0.0
54693.0	0	1	929	0	31	60	3354	1.0	0.0	0.0	1.0	0.0
48186.0	0	1	219	0	12	48	2958	1.0	0.0	0.0	1.0	0.0
54809.0	1	2	174	0	12	45	3089	1.0	0.0	0.0	1.0	0.0
41580.0	0	2	92	0	9	44	3482	1.0	0.0	0.0	1.0	0.0
80336.0	0	0	1052	0	25	52	3150	1.0	0.0	0.0	1.0	0.0
47743.0	0	1	275	1	14	65	3321	1.0	0.0	0.0	1.0	0.0
62972.0	0	1	587	0	16	67	3700	1.0	0.0	0.0	1.0	0.0
57333.0	1	1	1662	0	33	68	3502	0.0	1.0	0.0	1.0	0.0
32313.0	0	1	159	0	11	40	3096	1.0	0.0	0.0	1.0	0.0
84953.0	1	0	1024	3	18	69	3337	0.0	1.0	0.0	1.0	0.0
27071.0	0	1	35	0	7	54	2924	0.0	1.0	0.0	1.0	0.0
68148.0	0	0	1042	0	15	65	3159	1.0	0.0	0.0	1.0	0.0
65735.0	0	2	395	0	19	57	3209	1.0	0.0	0.0	1.0	0.0
86836.0	1	0	557	3	23	47	3424	1.0	0.0	0.0	1.0	0.0
4023.0	0	2	9	0	15	59	2863	1.0	0.0	0.0	1.0	0.0
30093.0	0	0	69	0	6	32	3183	1.0	0.0	0.0	1.0	0.0
57705.0	0	1	486	0	18	56	2732	1.0	0.0	0.0	1.0	0.0
25008.0	0	1	34	0	6	34	3004	0.0	1.0	0.0	1.0	0.0
83257.0	1	0	1365	2	28	27	3506	0.0	1.0	0.0	1.0	0.0
22280.0	0	1	13	0	4	47	3263	1.0	0.0	0.0	1.0	0.0
72159.0	0	0	1401	0	21	44	3465	1.0	0.0	0.0	1.0	0.0
64260.0	1	0	1574	0	14	61	3097	1.0	0.0	0.0	1.0	0.0
82733.0	1	0	1323	0	20	38	3120	0.0	1.0	0.0	1.0	0.0
74290.0	0	1	1217	2	32	51	3060	0.0	1.0	0.0	1.0	0.0
58217.0	0	3	103	0	7	71	3446	0.0	1.0	0.0	1.0	0.0
21024.0	0	0	84	0	7	46	3305	1.0	0.0	0.0	1.0	0.0
70116.0	0	0	1536	0	23	50	3376	1.0	0.0	0.0	1.0	0.0
54006.0	0	1	581	0	18	37	3506	1.0	0.0	0.0	1.0	0.0
69063.0	0	1	928	0	14	56	3575	1.0	0.0	0.0	1.0	0.0
11448.0	0	0	14	0	4	47	3053	0.0	1.0	0.0	1.0	0.0
61825.0	0	1	424	0	15	43	3213	0.0	1.0	0.0	1.0	0.0
70886.0	0	1	960	0	14	51	3115	1.0	0.0	0.0	1.0	0.0
69109.0	1	0	1555	1	20	40	3513	1.0	0.0	0.0	1.0	0.0
60208.0	1	2	656	1	29	49	3576	0.0	1.0	0.0	1.0	0.0
32889.0	0	2	55	0	9	54	3242	1.0	0.0	0.0	1.0	0.0
34738.0	0	1	20	0	5	38	2728	0.0	1.0	0.0	1.0	0.0
30538.0	0	1	367	0	17	51	3758	1.0	0.0	0.0	1.0	0.0
82326.0	1	0	2257	3	22	45	2761	1.0	0.0	0.0	1.0	0.0
26642.0	0	1	42	0	7	55	3034	0.0	1.0	0.0	1.0	0.0
69932.0	0	1	1049	0	26	58	3062	0.0	1.0	0.0	1.0	0.0
44503.0	0	2	48	0	7	50	2931	0.0	1.0	0.0	1.0	0.0
60200.0	0	1	685	0	25	74	3370	0.0	1.0	0.0	1.0	0.0
49638.0	0	1	39	0	5	70	2928	0.0	1.0	0.0	1.0	0.0
23830.0	0	0	43	0	5	35	2854	0.0	1.0	0.0	1.0	0.0
33051.0	1	0	835	0	21	63	3539	0.0	1.0	0.0	1.0	0.0
72905.0	0	0	1515	1	20	64	3016	1.0	0.0	0.0	1.0	0.0
69702.0	0	1	1039	0	26	71	3352	1.0	0.0	0.0	1.0	0.0
70300.0	0	1	1596	0	26	47	3206	0.0	1.0	0.0	1.0	0.0
70643.0	1	0	1828	0	18	38	3479	1.0	0.0	0.0	1.0	0.0
30396.0	1	1	34	1	6	53	2917	1.0	0.0	0.0	1.0	0.0
50616.0	0	1	149	0	10	54	2929	0.0	1.0	0.0	1.0	0.0
62772.0	0	1	946	1	23	53	3263	0.0	1.0	0.0	1.0	0.0
30298.0	0	0	28	0	6	37	2898	0.0	1.0	0.0	1.0	0.0
52413.0	0	1	450	0	17	38	3697	0.0	1.0	0.0	1.0	0.0
44155.0	0	2	46	0	5	65	3018	1.0	0.0	0.0	1.0	0.0
86979.0	1	0	1702	1	16	51	3210	0.0	1.0	0.0	1.0	0.0
76532.0	0	2	820	0	25	47	3150	1.0	0.0	0.0	1.0	0.0
42081.0	0	1	382	1	15	40	3345	1.0	0.0	0.0	1.0	0.0
67546.0	0	0	2126	0	20	34	3524	1.0	0.0	0.0	1.0	0.0
88420.0	0	0	2069	3	20	33	3001	1.0	0.0	0.0	1.0	0.0
31158.0	0	1	72	0	7	37	3375	1.0	0.0	0.0	1.0	0.0
61671.0	0	1	732	2	28	54	2972	0.0	1.0	0.0	1.0	0.0
69719.0	0	0	801	0	11	48	2891	0.0	1.0	0.0	1.0	0.0
49160.0	0	1	236	0	12	73	3109	0.0	1.0	0.0	1.0	0.0
24882.0	0	1	80	1	5	44	3515	1.0	0.0	0.0	0.0	1.0
90933.0	0	0	1685	1	15	68	2947	0.0	1.0	0.0	1.0	0.0
113734.0	0	0	277	0	27	77	2889	0.0	1.0	0.0	1.0	0.0
59292.0	0	1	507	0	18	72	3238	1.0	0.0	0.0	1.0	0.0
45759.0	0	2	68	0	7	58	3348	1.0	0.0	0.0	1.0	0.0
22148.0	0	0	49	0	5	39	2934	0.0	1.0	0.0	1.0	0.0
73395.0	0	0	397	0	15	35	2960	1.0	0.0	0.0	1.0	0.0
29819.0	0	1	39	0	9	51	3105	0.0	1.0	0.0	1.0	0.0
45688.0	0	1	306	1	14	54	3012	1.0	0.0	0.0	1.0	0.0
62820.0	0	0	976	0	14	68	3093	1.0	0.0	0.0	1.0	0.0
60491.0	0	1	1028	0	28	51	3242	1.0	0.0	0.0	1.0	0.0
33235.0	0	1	70	0	7	36	2915	1.0	0.0	0.0	1.0	0.0
35701.0	0	0	46	0	5	63	3324	1.0	0.0	0.0	1.0	0.0
31535.0	0	1	51	1	5	42	3133	1.0	0.0	0.0	1.0	0.0
92556.0	0	0	1263	0	21	62	2927	1.0	0.0	0.0	1.0	0.0
67384.0	0	1	1490	1	22	52	3483	0.0	1.0	0.0	1.0	0.0
80573.0	0	0	1564	0	24	51	3480	1.0	0.0	0.0	1.0	0.0
77870.0	1	1	1815	2	18	55	3533	1.0	0.0	0.0	1.0	0.0
52278.0	0	1	1198	0	31	59	3377	0.0	1.0	0.0	1.0	0.0
57107.0	1	1	416	2	23	54	3531	0.0	1.0	0.0	1.0	0.0
18929.0	0	0	85	0	6	32	3355	1.0	0.0	0.0	1.0	0.0
36038.0	0	1	47	0	8	41	3251	0.0	1.0	0.0	1.0	0.0
20180.0	0	0	137	0	8	46	3351	0.0	1.0	0.0	1.0	0.0
34230.0	0	2	21	0	4	57	3407	1.0	0.0	0.0	1.0	0.0
31878.0	0	1	70	0	6	45	2864	0.0	1.0	0.0	1.0	0.0
70932.0	0	1	909	0	22	50	3018	1.0	0.0	0.0	1.0	0.0
91249.0	1	0	1676	4	22	66	3474	0.0	1.0	0.0	1.0	0.0
77598.0	0	0	1735	1	26	79	3392	0.0	1.0	0.0	1.0	0.0
80982.0	0	2	1191	0	30	63	3189	0.0	1.0	0.0	1.0	0.0
22701.0	0	1	24	0	5	45	3273	1.0	0.0	0.0	1.0	0.0
55212.0	0	1	1182	2	20	53	3440	1.0	0.0	0.0	1.0	0.0
70617.0	0	0	1280	0	14	52	3228	1.0	0.0	0.0	1.0	0.0
64849.0	1	0	1336	0	19	65	3450	0.0	1.0	0.0	1.0	0.0
62694.0	0	2	749	0	24	57	3234	1.0	0.0	0.0	1.0	0.0
61917.0	0	2	91	0	7	48	3078	1.0	0.0	0.0	1.0	0.0
67472.0	0	1	414	0	15	75	3131	1.0	0.0	0.0	1.0	0.0
21059.0	0	1	44	0	9	40	2855	1.0	0.0	0.0	1.0	0.0
29543.0	0	2	63	0	8	54	3033	1.0	0.0	0.0	1.0	0.0
75903.0	0	1	901	0	23	71	3186	1.0	0.0	0.0	1.0	0.0
34984.0	0	2	38	0	6	47	3607	1.0	0.0	0.0	1.0	0.0
54998.0	1	1	455	0	20	66	3126	0.0	1.0	0.0	1.0	0.0
54356.0	1	1	775	0	24	73	3444	0.0	1.0	0.0	1.0	0.0
34242.0	0	1	15	0	4	63	2955	1.0	0.0	0.0	1.0	0.0
25410.0	0	1	38	0	6	49	3159	1.0	0.0	0.0	1.0	0.0
73356.0	1	0	1512	3	22	38	2884	1.0	0.0	0.0	1.0	0.0
28320.0	0	1	43	0	5	72	3388	1.0	0.0	0.0	1.0	0.0
23763.0	0	1	42	0	5	45	3578	0.0	1.0	0.0	1.0	0.0
72570.0	0	0	1089	0	23	38	2922	1.0	0.0	0.0	1.0	0.0
34529.0	0	1	162	0	9	46	3510	1.0	0.0	0.0	1.0	0.0
70792.0	0	0	1272	0	19	71	3249	0.0	1.0	0.0	1.0	0.0
63211.0	1	0	1173	0	20	40	3726	1.0	0.0	0.0	1.0	0.0
83891.0	0	1	816	0	22	48	2866	1.0	0.0	0.0	1.0	0.0
36065.0	0	2	74	0	9	54	3312	0.0	1.0	0.0	1.0	0.0
39898.0	0	1	134	0	9	68	3066	1.0	0.0	0.0	1.0	0.0
51141.0	0	0	157	0	9	82	3183	0.0	1.0	0.0	1.0	0.0
56939.0	0	1	561	0	18	46	3141	1.0	0.0	0.0	1.0	0.0
80872.0	0	0	1336	0	19	71	2698	0.0	1.0	0.0	1.0	0.0
72335.0	1	0	2092	0	23	46	3542	1.0	0.0	0.0	1.0	0.0
61798.0	0	0	463	0	16	58	3075	0.0	1.0	0.0	1.0	0.0
76842.0	0	0	1130	0	17	72	2973	0.0	1.0	0.0	1.0	0.0
29478.0	0	1	20	0	5	46	3020	1.0	0.0	0.0	1.0	0.0
46998.0	0	1	377	1	18	66	3472	0.0	1.0	0.0	1.0	0.0
96843.0	1	0	1544	1	28	32	3289	0.0	1.0	0.0	1.0	0.0
56551.0	0	2	138	0	10	72	2851	0.0	1.0	0.0	1.0	0.0
70053.0	0	1	1012	0	26	57	3336	1.0	0.0	0.0	1.0	0.0
71670.0	1	0	1766	3	15	60	3152	0.0	1.0	0.0	1.0	0.0
44359.0	0	2	45	0	9	44	2869	1.0	0.0	0.0	1.0	0.0
40887.0	1	2	161	0	10	70	3246	0.0	1.0	0.0	1.0	0.0
48877.0	0	1	144	0	8	56	2916	0.0	1.0	0.0	1.0	0.0
74485.0	0	0	1734	0	26	75	3166	1.0	0.0	0.0	1.0	0.0
64474.0	0	1	823	0	22	50	3107	1.0	0.0	0.0	1.0	0.0
77226.0	0	1	1138	0	28	59	2978	1.0	0.0	0.0	1.0	0.0
72643.0	1	0	1429	1	21	73	3344	0.0	1.0	0.0	1.0	0.0
85738.0	0	0	1371	2	21	44	3014	1.0	0.0	0.0	1.0	0.0
55686.0	0	1	982	1	16	56	3357	0.0	1.0	0.0	1.0	0.0
39062.0	0	1	44	1	5	39	2953	0.0	1.0	0.0	1.0	0.0
34600.0	1	2	318	0	17	51	3401	1.0	0.0	0.0	1.0	0.0
40794.0	0	1	434	0	16	47	3217	1.0	0.0	0.0	1.0	0.0
54690.0	0	2	198	0	12	51	3210	1.0	0.0	0.0	1.0	0.0
4428.0	0	1	359	0	25	53	3272	1.0	0.0	0.0	1.0	0.0
32632.0	0	0	576	0	18	59	3729	1.0	0.0	0.0	1.0	0.0
38236.0	0	2	88	0	11	54	3139	0.0	1.0	0.0	1.0	0.0
36781.0	1	1	63	0	6	43	2760	1.0	0.0	0.0	1.0	0.0
31385.0	1	1	27	1	4	38	3635	0.0	1.0	0.0	1.0	0.0
24570.0	0	1	193	0	11	38	3344	1.0	0.0	0.0	1.0	0.0
25509.0	1	1	101	0	9	48	3506	0.0	1.0	0.0	1.0	0.0
94642.0	0	0	2211	2	21	71	2701	1.0	0.0	0.0	1.0	0.0
58646.0	0	1	140	0	8	60	3123	1.0	0.0	0.0	1.0	0.0
53201.0	0	2	415	0	22	47	3066	0.0	1.0	0.0	1.0	0.0
21994.0	0	1	22	0	4	65	3409	1.0	0.0	0.0	1.0	0.0
57113.0	0	2	263	0	16	44	3249	1.0	0.0	0.0	1.0	0.0
51373.0	0	0	393	0	12	31	3229	1.0	0.0	0.0	1.0	0.0
23477.0	0	1	147	0	10	36	3108	1.0	0.0	0.0	1.0	0.0
58116.0	0	1	443	0	16	66	2934	1.0	0.0	0.0	1.0	0.0
72968.0	1	0	1958	1	19	59	3052	0.0	1.0	0.0	1.0	0.0
39791.0	0	1	174	0	10	51	3315	1.0	0.0	0.0	1.0	0.0
91712.0	1	0	2217	1	27	75	3112	0.0	1.0	0.0	1.0	0.0
94472.0	0	1	1691	2	16	64	2974	0.0	1.0	0.0	1.0	0.0
13672.0	0	2	25	0	6	62	3295	1.0	0.0	0.0	1.0	0.0
96547.0	1	0	809	3	21	42	2894	1.0	0.0	0.0	1.0	0.0
79205.0	1	0	895	1	16	47	3526	1.0	0.0	0.0	1.0	0.0
56559.0	0	1	484	0	18	47	3408	1.0	0.0	0.0	1.0	0.0
32644.0	0	1	413	1	18	49	3386	1.0	0.0	0.0	1.0	0.0
67506.0	0	1	331	0	12	42	3005	0.0	1.0	0.0	1.0	0.0
24206.0	0	1	25	0	5	52	3187	0.0	1.0	0.0	1.0	0.0
28420.0	0	1	13	0	4	55	3044	0.0	1.0	0.0	1.0	0.0
22979.0	1	1	115	0	10	52	3607	1.0	0.0	0.0	1.0	0.0
33279.0	0	0	16	0	4	56	2697	0.0	1.0	0.0	1.0	0.0
46423.0	0	2	92	0	9	50	3141	0.0	1.0	0.0	1.0	0.0
30368.0	0	1	52	0	7	45	3210	1.0	0.0	0.0	1.0	0.0
63684.0	0	1	1464	0	23	52	3437	1.0	0.0	0.0	1.0	0.0
41638.0	0	1	441	1	17	58	3358	0.0	1.0	0.0	1.0	0.0
68805.0	0	1	283	0	12	63	3142	0.0	1.0	0.0	1.0	0.0
65814.0	0	1	747	0	23	56	3003	1.0	0.0	0.0	1.0	0.0
71964.0	0	0	1870	0	17	64	3262	0.0	1.0	0.0	1.0	0.0
39146.0	0	1	165	0	11	36	3357	0.0	1.0	0.0	1.0	0.0
96876.0	1	0	1941	3	24	45	3243	1.0	0.0	0.0	1.0	0.0
34445.0	0	0	839	0	27	41	3375	1.0	0.0	0.0	0.0	1.0
68281.0	1	0	1655	0	25	64	3578	0.0	1.0	0.0	1.0	0.0
37284.0	0	2	23	0	4	47	3314	1.0	0.0	0.0	1.0	0.0
36790.0	1	0	66	0	6	39	3399	1.0	0.0	0.0	1.0	0.0
27943.0	0	2	37	0	8	55	3297	1.0	0.0	0.0	1.0	0.0
22263.0	0	2	21	0	6	71	2948	0.0	1.0	0.0	1.0	0.0
30261.0	0	3	22	0	4	50	3499	1.0	0.0	0.0	1.0	0.0
28587.0	0	1	78	0	9	44	2701	1.0	0.0	0.0	1.0	0.0
43815.0	0	1	79	0	6	40	3278	1.0	0.0	0.0	1.0	0.0
48195.0	0	2	265	0	17	66	3016	1.0	0.0	0.0	1.0	0.0
77027.0	0	1	1175	0	19	70	2915	1.0	0.0	0.0	1.0	0.0
71322.0	0	1	1305	0	28	57	3355	1.0	0.0	0.0	1.0	0.0
32765.0	0	1	46	0	8	43	2983	1.0	0.0	0.0	1.0	0.0
29672.0	0	2	25	0	4	57	3065	1.0	0.0	0.0	1.0	0.0
23272.0	0	0	46	0	5	69	3112	0.0	1.0	0.0	1.0	0.0
49912.0	1	1	874	1	26	73	3577	1.0	0.0	0.0	1.0	0.0
7500.0	0	1	100	0	10	37	3760	1.0	0.0	0.0	1.0	0.0
68117.0	1	1	930	1	25	75	3126	0.0	1.0	0.0	1.0	0.0
67225.0	0	1	868	0	23	67	3072	1.0	0.0	0.0	1.0	0.0
17649.0	0	1	45	0	9	46	3057	1.0	0.0	0.0	1.0	0.0
55914.0	0	1	1260	0	29	47	3283	1.0	0.0	0.0	1.0	0.0
40059.0	0	1	414	1	12	38	3131	1.0	0.0	0.0	1.0	0.0
60905.0	0	1	392	0	15	72	3270	1.0	0.0	0.0	1.0	0.0
75330.0	0	2	1109	0	29	45	3667	1.0	0.0	0.0	1.0	0.0
60689.0	0	1	639	0	22	71	3396	0.0	1.0	0.0	1.0	0.0
38680.0	0	1	79	0	6	38	3315	1.0	0.0	0.0	1.0	0.0
61416.0	0	0	1665	1	24	40	3188	1.0	0.0	0.0	1.0	0.0
49767.0	0	0	692	0	18	31	3366	0.0	1.0	0.0	1.0	0.0
83273.0	0	3	1392	0	29	52	3499	0.0	1.0	0.0	1.0	0.0
29009.0	0	1	44	0	7	41	3069	1.0	0.0	0.0	1.0	0.0
45057.0	0	1	50	0	6	43	3390	1.0	0.0	0.0	1.0	0.0
37150.0	0	1	467	0	21	51	3454	1.0	0.0	0.0	1.0	0.0
43020.0	0	1	223	0	12	52	3068	0.0	1.0	0.0	1.0	0.0
53154.0	0	1	158	0	9	63	2788	1.0	0.0	0.0	1.0	0.0
65308.0	0	0	1211	2	28	49	3089	1.0	0.0	0.0	1.0	0.0
76467.0	1	1	1575	0	14	52	3538	0.0	1.0	0.0	1.0	0.0
81044.0	0	0	1208	0	22	75	3041	1.0	0.0	0.0	1.0	0.0
32871.0	0	2	43	0	5	71	3156	1.0	0.0	0.0	1.0	0.0
55801.0	0	2	527	1	21	47	3137	0.0	1.0	0.0	1.0	0.0
76320.0	0	1	932	0	15	63	2864	0.0	1.0	0.0	1.0	0.0
36927.0	0	2	71	0	8	67	3000	0.0	1.0	0.0	1.0	0.0
48794.0	0	2	54	0	5	69	2860	1.0	0.0	0.0	1.0	0.0
23478.0	0	0	129	0	7	57	3324	0.0	1.0	0.0	1.0	0.0
71128.0	0	1	1615	0	27	49	3606	0.0	1.0	0.0	1.0	0.0
70179.0	0	1	1034	0	26	46	3200	0.0	1.0	0.0	1.0	0.0
59462.0	0	1	1088	0	25	72	3281	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	2	721	0	25	53	3264	1.0	0.0	0.0	1.0	0.0
38361.0	0	1	137	0	10	53	3041	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	1	47	0	8	41	3251	0.0	1.0	0.0	1.0	0.0
70038.0	0	0	1244	0	17	40	3104	1.0	0.0	0.0	1.0	0.0
42554.0	0	2	41	0	7	44	3067	1.0	0.0	0.0	1.0	0.0
67445.0	0	1	1174	0	32	48	3425	1.0	0.0	0.0	1.0	0.0
67046.0	0	1	993	0	15	71	3250	0.0	1.0	0.0	1.0	0.0
42192.0	0	0	100	0	7	74	3242	1.0	0.0	0.0	1.0	0.0
77610.0	0	1	1680	0	17	70	3465	1.0	0.0	0.0	1.0	0.0
31761.0	0	1	98	0	9	38	2913	1.0	0.0	0.0	1.0	0.0
